"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"codzienny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"cofaæ";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cofn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"cokolwiek";0;0;0;0;0,00672473118959756;0;0,0231946236793746;0;0;0;0;0;0;0;0;0;0;0;0;0,0148748130117729
"córka";0;0;0;0;0;0;0,02815193300752;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"cudowny";0;0;0;0;0,0212379758962524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cwm";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cysterna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"cywilny";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"czar";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarna";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"czarne";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"czarny";0;0;0;0,00733770936773782;0;0;0;0;0;0;0,0242209344616478;0;0;0;0;0;0;0;0,0127300725310056;0
"czary";0;0;0,0114155604635305;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"czas";0,0065767566909819;0;0;0,00354404314983207;0,00649596115423765;0;0,0112027804651471;0,00448111218605886;0;0;0;0;0;0;0,00251556250216434;0,00297062493233115;0;0,0334665340477813;0;0
"czasów";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"czasy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"czciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"czego";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"czegoœ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czemu¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"czernieæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czerwiec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,019424395932078;0;0;0;0
"czerwone";0;0;0;0;0,00816198549112374;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"czerwony";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czerwonym";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"czeœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"czêœciowy";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czêœæ";0;0;0,0114155604635305;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0;0;0;0;0;0
"cz³owieczy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"cz³owiek";0;0;0;0,00465674422028474;0;0;0,0147200474081882;0,00588801896327528;0;0;0;0;0;0,0111343948343988;0,0066107158674261;0;0;0,0109934531276342;0;0
"czo³gaj¹c";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"czo³o";0;0;0;0;0;0;0;0;0;0;0;0;0,0373250347740153;0;0;0;0;0,0210248613600466;0;0
"czterdzieœci";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0,0210248613600466;0;0
"cztery";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0,0212944108646626;0;0;0;0;0;0
"czub";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"czuciowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"czuæ";0,0165270054472008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0154508283483133;0
"czuj";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"czujnik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"czwartek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"czworaczki";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czworak";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"czym";0,00995024875621891;0;0,00687285223367698;0;0;0;0;0;0,00873362445414847;0;0,00589970501474926;0;0;0;0,00190294957183635;0;0;0;0;0
"czyn";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0,00746500695480306;0;0;0;0
"czyniæ";0;0;0;0,00733770936773782;0;0,0155509408759444;0;0,00927784947174985;0;0;0;0;0;0;0;0;0;0;0;0
"czynisz»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"czysty";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"czytaæ";0;0;0;0;0;0;0,02815193300752;0;0;0;0;0;0;0;0;0;0;0,0210248613600466;0;0
"czy¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"dach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"daæ";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"dagona";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"daj¹c";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dalej";0;0;0;0;0;0;0,0231946236793746;0;0;0;0;0;0;0,0175446512446552;0;0;0;0;0,0127300725310056;0
"daleki";0;0;0,00687285223367698;0;0;0;0;0;0;0;0,0117994100294985;0;0;0;0,00190294957183635;0;0,00947867298578199;0;0,00930232558139535;0
"dali…";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"dalszy";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"dar";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"dawaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"dawid";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0287854392618568;0;0;0;0;0
"dawidowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"dawna";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"dawny";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d¹b";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"d¹¿yæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"dba³y";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"declan";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dedukuj¹c";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dekolt";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"delikatny";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"deska";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"deszcz";0;0;0;0,00890597344473824;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"diecezja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"dinozaur";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"diora";0;0;0;0;0;0;0;0;0;0;0;0;0,0971219796603902;0;0;0;0;0;0;0
"dlaczego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0409661430795011;0;0;0
"dlatego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"d³oñ";0;0,0218547900979432;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d³oñmi";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d³ugi";0;0;0;0;0;0;0;0,00677966101694915;0;0;0,0117994100294985;0;0;0;0,00380589914367269;0,00898876404494382;0;0;0,00930232558139535;0
"dna";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dnia";0;0;0;0,00622500829728515;0,0114099660682426;0;0;0;0;0,0273168011163219;0;0;0;0;0;0,0104356318871342;0;0;0;0
"dno";0;0,0180063525931987;0;0;0,00672473118959756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0148748130117729
"doba";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"dobiegaæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dobre";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"dobroæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"dobry";0;0;0;0,00733770936773782;0;0;0;0,00927784947174985;0;0;0;0;0;0;0;0,00615048448127237;0;0;0;0
"dobrze";0;0;0,00687285223367698;0;0;0,0113636363636364;0;0;0;0,0235294117647059;0;0;0;0;0;0;0;0,0253164556962025;0,00930232558139535;0
"dochodziæ";0;0;0,00797913434669197;0;0;0;0;0;0;0;0,00684934541264709;0;0;0;0;0;0,0110043985539685;0,014695747435996;0;0
"dociekliwoœæ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dociskaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"dodaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"dok³adny";0;0;0;0;0;0,0188745914482236;0;0;0;0;0;0;0;0;0;0;0,0157437350468595;0;0;0
"doko³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"dokonaæ";0;0;0;0;0;0;0;0,011260773203008;0,0290124724444311;0;0;0;0;0;0;0;0;0;0;0
"dokonywaæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"doktor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"doktora";0;0;0;0;0;0,0188745914482236;0;0;0;0;0;0;0;0;0;0;0,0157437350468595;0;0;0
"dokuczliwy";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dola";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dolecieæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dolina";0,0136167442495831;0;0,0188107600973622;0;0;0;0;0;0;0;0;0;0;0;0,0026041537527747;0;0;0;0;0
"dom";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123366168265101;0;0;0;0;0
"domagaæ";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dominowaæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"domu";0;0;0;0;0;0;0;0;0;0;0,0205480362379413;0;0;0;0,00883702414800138;0;0,0110043985539685;0;0;0,0126191744287357
"domys³";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"domyœliæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"doniesienie";0;0;0;0;0;0;0;0;0,0290124724444311;0;0;0;0;0;0;0,00746500695480306;0;0;0;0
"donieœæ";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0,0212944108646626;0;0;0;0;0;0
"donios³y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"donosiæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"dooko³a";0;0;0;0,00890597344473824;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dopiero";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dop³yw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"dopuszczaæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"dopuœciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"dorzuciæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"dosiêgaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"doskonalszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"dostaæ";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"dostojny";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dostrzegaæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"doœæ";0;0;0;0,0107238605898123;0;0;0;0;0;0,0235294117647059;0;0;0;0;0;0;0;0,0126582278481013;0,00930232558139535;0,0108695652173913
"doœrodkowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"doœwiadczyæ";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"dot¹d";0;0;0;0;0;0;0;0;0;0;0;0;0,0373250347740153;0;0;0;0;0;0,0154508283483133;0
"dotkn¹æ";0;0,0180063525931987;0;0;0;0;0;0,00927784947174985;0;0;0;0;0;0;0,0026041537527747;0;0;0;0;0
"dotrzeæ";0;0;0;0;0;0;0;0;0;0;0,00807364482054928;0,0360127051863974;0;0;0,0026041537527747;0;0;0;0;0
"dotyk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"dotykaæ";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0;0;0,0157437350468595;0;0;0
"dowiadywaæ";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"dowiedziawszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"dowiedzieæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"dowoziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"dowód";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"dowódca";0;0;0;0;0;0;0;0;0;0;0;0,0437095801958863;0;0;0,00316073082291852;0;0;0;0;0
"dowództwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"doznaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"dozwól";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"dó³";0,0165270054472008;0;0,0228311209270609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"drabinka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0469774792922539
"dra¿niæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dr¹g";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"drewniany";0;0;0;0,00890597344473824;0;0;0;0;0;0;0,0195983958400434;0;0;0;0;0;0;0;0;0
"drêtwi³a";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"drganie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0409661430795011;0;0;0
"drgawka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"drgn¹æ";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"drobniejszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"drobny";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"droga";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"drogi";0;0;0;0;0;0;0;0;0;0,0321995952254848;0,0161472896410986;0,0360127051863974;0;0;0;0;0;0;0;0
"drugi";0,00573135867385597;0;0,0079175470339866;0,00308848014328432;0;0;0;0,0234305713921027;0;0;0;0,0151579354400664;0;0;0,00438440758685081;0,00258877099650573;0;0,00729115881927247;0;0,0125217727548375
"dryfowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"drzemaæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"drzemka";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"drzewo";0;0;0;0;0;0;0;0;0;0,0781630139973497;0,00979919792002172;0;0;0;0;0;0;0;0;0
"drzwi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"dr¿eæ";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0541618711122939
"duchem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"duchowieñstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"duma";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"dusza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00948219246875555;0,00746500695480306;0;0;0;0
"du¿y";0;0;0;0;0,00491400491400491;0,0113636363636364;0;0,00677966101694915;0;0;0,0117994100294985;0;0;0;0;0;0;0,0126582278481013;0;0
"dwa";0;0;0;0;0,00672473118959756;0;0;0,00927784947174985;0;0;0,00807364482054928;0;0;0;0;0;0;0;0;0
"dwadzieœcia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"dwaj";0;0;0;0;0;0;0;0;0;0;0;0;0;0,055409334549838;0;0;0;0;0;0
"dwie";0;0;0;0;0;0,0188745914482236;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"dwiema";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"dwoma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0,0210248613600466;0;0
"dworze";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"dwóch";0;0;0;0;0;0;0;0,00927784947174985;0;0;0;0;0;0,0350893024893103;0;0,00615048448127237;0;0;0;0
"dwuosobowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"dyplom";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dyskusja";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"dysponowaæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"dzia³aæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"dzia³alnoœæ";0;0;0;0;0;0,0491128192600837;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dzia³anie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"dzi¹s³o";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dzieci";0;0;0;0,00733770936773782;0;0;0;0,00927784947174985;0;0;0;0;0;0;0;0,00615048448127237;0;0;0;0
"dzieciak";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dzieci¹tko";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dzieciñstwo";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"dziedziczny";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"dziedzina";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"dziedziniec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"dzieje";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dzieñ";0;0;0;0;0;0;0,0169491525423729;0;0;0;0,00589970501474926;0;0,0224719101123595;0;0,0190294957183635;0,00898876404494382;0;0;0;0
"dzieñ”";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"dziesiêæ";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0210248613600466;0;0
"dziewczêcy";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dziewczyna";0,0115518810690914;0,0305516854590442;0,0239374030400759;0,00622500829728515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dziewica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"dziewiêciu";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dziewiêædziesi¹t";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"dziewiêtnaœcie";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dziki";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"dzikie";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dziœ";0;0;0;0,00733770936773782;0;0;0,0231946236793746;0;0;0;0;0;0,0307524224063619;0;0;0;0;0;0;0
"dziwaczny";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dziwny";0,0115518810690914;0;0;0;0;0;0;0;0;0;0,00684934541264709;0;0;0;0;0;0;0,014695747435996;0;0,0126191744287357
"dŸwiêczeæ";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"dŸwiêk";0;0,0180063525931987;0,00940538004868112;0,00733770936773782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dŸwigaæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"earendila";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"earendlila";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"ebbing";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ej¿e";0;0;0;0,0231738771843826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"elektroniczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"elektrycznoœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"elektryczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0157437350468595;0,0210248613600466;0;0
"element";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0409661430795011;0;0;0
"elementarny";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"eliama";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"elrond";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"elrondem";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"elwingê";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"emitor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"emocjonalny";0;0;0;0;0;0,0188745914482236;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0;0;0
"energetyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0409661430795011;0;0;0
"energia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"essi";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"esztaol";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"euforia";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"excursion";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"fachowy";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"fakt";0,00864161987147366;0;0;0,00465674422028474;0;0;0;0,00588801896327528;0,0151700051892245;0;0;0;0;0,0111343948343988;0;0;0,00823206442732799;0;0;0
"fala";0,00995024875621891;0;0,00687285223367698;0;0;0;0;0;0;0;0;0;0;0;0,00190294957183635;0;0,00947867298578199;0;0;0,0108695652173913
"falka";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
